token_id,collection,event_type,auction_type,bid_amount,ending_price,created_date,total_price,quantity
9120,cool-cats-nft,successful,None,None,None,2021-07-09T07:40:41.334111,479000000000000000,1
9119,cool-cats-nft,successful,None,None,None,2021-10-01T15:38:23.614399,9350000000000000000,1
9119,cool-cats-nft,successful,None,None,None,2021-08-24T02:46:08.067931,2250000000000000000,1
9119,cool-cats-nft,successful,None,None,None,2021-08-24T02:15:28.935990,2290000000000000000,1
9119,cool-cats-nft,successful,None,None,None,2021-08-22T10:34:40.474842,1650000000000000000,1
9119,cool-cats-nft,successful,None,None,None,2021-08-13T19:08:46.153290,1880000000000000000,1
9119,cool-cats-nft,successful,None,None,None,2021-08-06T19:57:03.526091,1150000000000000000,1
9119,cool-cats-nft,successful,None,None,None,2021-08-05T19:07:39.323497,1400000000000000000,1
9119,cool-cats-nft,successful,None,None,None,2021-07-04T04:58:19.969282,79000000000000000,1
9118,cool-cats-nft,successful,None,None,None,2021-08-16T18:12:22.021763,1540000000000000000,1
9118,cool-cats-nft,successful,None,None,None,2021-07-16T04:07:28.191213,700000000000000000,1
9118,cool-cats-nft,successful,None,None,None,2021-07-15T23:01:50.992039,640000000000000000,1
9118,cool-cats-nft,successful,None,None,None,2021-07-15T20:50:22.326570,589500000000000000,1
9118,cool-cats-nft,successful,None,None,None,2021-07-08T01:45:28.038539,390000000000000000,1
9118,cool-cats-nft,successful,None,None,None,2021-07-07T03:04:20.263314,188000000000000000,1
9116,cool-cats-nft,successful,None,None,None,2021-07-20T13:41:00.658223,1680000000000000000,1
9116,cool-cats-nft,successful,None,None,None,2021-07-08T10:09:25.416437,979000000000000000,1
9115,cool-cats-nft,successful,None,None,None,2021-07-11T03:36:44.234754,969000000000000000,1
9114,cool-cats-nft,successful,None,None,None,2021-07-18T17:43:07.586404,990000000000000000,1
9114,cool-cats-nft,successful,None,None,None,2021-07-10T11:54:56.820054,940000000000000000,1
9141,cool-cats-nft,successful,None,None,None,2021-07-07T02:37:33.609353,500000000000000000,1
9140,cool-cats-nft,successful,None,None,None,2021-08-21T12:51:54.386620,1500000000000000000,1
9140,cool-cats-nft,successful,None,None,None,2021-07-21T18:03:28.672936,800000000000000000,1
9140,cool-cats-nft,successful,None,None,None,2021-07-20T02:47:00.865775,976000000000000000,1
9140,cool-cats-nft,successful,None,None,None,2021-07-04T05:30:19.182998,30000000000000000,1
9140,cool-cats-nft,successful,None,None,None,2021-07-02T04:37:45.766596,25000000000000000,1
9140,cool-cats-nft,successful,None,None,None,2021-07-02T02:17:02.904116,19000000000000000,1
9139,cool-cats-nft,successful,None,None,None,2021-07-09T18:42:51.379604,870000000000000000,1
9139,cool-cats-nft,successful,None,None,None,2021-07-07T18:20:15.953434,89000000000000000,1
9139,cool-cats-nft,successful,None,None,None,2021-07-07T18:17:13.651419,690000000000000000,1
9111,cool-cats-nft,successful,None,None,None,2021-07-04T13:57:06.552129,79000000000000000,1
9138,cool-cats-nft,successful,None,None,None,2021-07-07T20:17:48.519594,1180000000000000000,1
9138,cool-cats-nft,successful,None,None,None,2021-07-04T08:56:27.692514,180000000000000000,1
9151,cool-cats-nft,successful,None,None,None,2021-08-24T18:04:01.149808,4290000000000000000,1
9151,cool-cats-nft,successful,None,None,None,2021-08-13T17:58:49.973964,1950000000000000000,1
9151,cool-cats-nft,successful,None,None,None,2021-08-13T08:51:58.926969,1500000000000000000,1
9151,cool-cats-nft,successful,None,None,None,2021-07-04T00:58:06.666412,49000000000000000,1
9151,cool-cats-nft,successful,None,None,None,2021-07-02T21:54:05.954613,29500000000000000,1
9151,cool-cats-nft,successful,None,None,None,2021-07-02T20:29:30.993243,19000000000000000,1
9110,cool-cats-nft,successful,None,None,None,2021-10-01T10:52:04.682805,10000000000000000000,1
9110,cool-cats-nft,successful,None,None,None,2021-09-03T17:52:22.357479,6900000000000000000,1
9110,cool-cats-nft,successful,None,None,None,2021-08-25T04:53:19.944720,3900000000000000000,1
9110,cool-cats-nft,successful,None,None,None,2021-08-13T20:04:37.570642,2000000000000000000,1
9137,cool-cats-nft,successful,None,None,None,2021-09-18T11:44:56.264014,7500000000000000000,1
9137,cool-cats-nft,successful,None,None,None,2021-08-13T18:06:34.789164,1750000000000000000,1
9137,cool-cats-nft,successful,None,None,None,2021-07-04T12:52:56.412667,59000000000000000,1
9150,cool-cats-nft,successful,None,None,None,2021-07-02T20:09:15.341722,50000000000000000,1
9109,cool-cats-nft,successful,None,None,None,2021-08-31T20:39:53.057404,5540000000000000000,1
9109,cool-cats-nft,successful,None,None,None,2021-08-28T08:53:55.584573,2889000000000000000,1
9109,cool-cats-nft,successful,None,None,None,2021-08-25T05:21:20.760715,2535000000000000000,1
9109,cool-cats-nft,successful,None,None,None,2021-08-03T08:58:21.498401,890000000000000000,1
9109,cool-cats-nft,successful,None,None,None,2021-07-08T20:56:04.530072,388800000000000000,1
9136,cool-cats-nft,successful,None,None,None,2021-08-28T14:26:33.279793,3890000000000000000,1
9136,cool-cats-nft,successful,None,None,None,2021-08-24T20:54:12.387469,4200000000000000000,1
9149,cool-cats-nft,successful,None,None,None,2021-10-02T02:15:14.074304,10490000000000000000,1
9149,cool-cats-nft,successful,None,None,None,2021-09-24T21:43:23.045332,7450000000000000000,1
9149,cool-cats-nft,successful,None,None,None,2021-07-09T09:12:08.791987,590000000000000000,1
9149,cool-cats-nft,successful,None,None,None,2021-07-02T20:30:34.701192,19000000000000000,1
9108,cool-cats-nft,successful,None,None,None,2021-07-18T17:00:34.974649,887000000000000000,1
9132,cool-cats-nft,successful,None,None,None,2021-07-02T06:18:30.254527,55000000000000000,1
9132,cool-cats-nft,successful,None,None,None,2021-07-02T03:43:44.885001,40000000000000000,1
9135,cool-cats-nft,successful,None,None,None,2021-07-07T13:13:44.237335,450000000000000000,1
9135,cool-cats-nft,successful,None,None,None,2021-07-05T07:41:57.244636,125000000000000000,1
9127,cool-cats-nft,successful,None,None,None,2021-07-15T20:52:27.809576,589000000000000000,1
9127,cool-cats-nft,successful,None,None,None,2021-07-07T03:30:28.324402,200000000000000000,1
9127,cool-cats-nft,successful,None,None,None,2021-07-03T05:24:03.316105,23000000000000000,1
9127,cool-cats-nft,successful,None,None,None,2021-07-02T01:50:32.785419,19900000000000000,1
9127,cool-cats-nft,successful,None,None,None,2021-07-01T23:52:38.635160,19800000000000000,1
9148,cool-cats-nft,successful,None,None,None,2021-08-13T18:08:46.155187,1690000000000000000,1
9148,cool-cats-nft,successful,None,None,None,2021-07-07T20:09:32.091262,790000000000000000,1
9148,cool-cats-nft,successful,None,None,None,2021-07-07T19:05:30.103372,500000000000000000,1
9148,cool-cats-nft,successful,None,None,None,2021-07-02T20:21:12.377555,19000000000000000,1
9107,cool-cats-nft,successful,None,None,None,2021-07-04T13:58:26.125995,79000000000000000,1
9131,cool-cats-nft,successful,None,None,None,2021-07-11T00:41:32.732268,2300000000000000000,1
9131,cool-cats-nft,successful,None,None,None,2021-07-07T03:17:41.234843,575455988779933486,1
9131,cool-cats-nft,successful,None,None,None,2021-07-02T14:30:32.292291,200000000000000000,1
9131,cool-cats-nft,successful,None,None,None,2021-07-02T02:40:43.962956,40000000000000000,1
9129,cool-cats-nft,successful,None,None,None,2021-08-04T21:35:15.361582,1500000000000000000,1
9126,cool-cats-nft,successful,None,None,None,2021-07-02T03:11:27.159422,20000000000000000,1
9126,cool-cats-nft,successful,None,None,None,2021-07-02T01:31:29.491693,19900000000000000,1
9147,cool-cats-nft,successful,None,None,None,2021-10-19T23:02:23.201090,6750000000000000000,1
9147,cool-cats-nft,successful,None,None,None,2021-07-02T20:21:12.261815,19000000000000000,1
9106,cool-cats-nft,successful,None,None,None,2021-07-06T22:57:04.266965,139000000000000000,1
9143,cool-cats-nft,successful,None,None,None,2021-08-24T18:39:43.261578,3250000000000000000,1
9128,cool-cats-nft,successful,None,None,None,2021-07-02T10:06:38.913794,40000000000000000,1
9130,cool-cats-nft,successful,None,None,None,2021-07-02T04:20:37.754467,40000000000000000,1
9125,cool-cats-nft,successful,None,None,None,2021-07-07T05:52:32.002650,420000000000000000,1
9125,cool-cats-nft,successful,None,None,None,2021-07-04T14:29:21.368729,90000000000000000,1
9125,cool-cats-nft,successful,None,None,None,2021-07-03T21:06:34.335142,25000000000000000,1
9105,cool-cats-nft,successful,None,None,None,2021-08-24T01:37:02.469302,2200000000000000000,1
9105,cool-cats-nft,successful,None,None,None,2021-08-11T21:51:03.449251,1900000000000000000,1
9105,cool-cats-nft,successful,None,None,None,2021-07-10T23:20:18.993181,929000000000000000,1
9096,cool-cats-nft,successful,None,None,None,2021-09-26T03:21:05.090839,9500000000000000000,1
9096,cool-cats-nft,successful,None,None,None,2021-09-24T15:03:46.167712,7500000000000000000,1
9096,cool-cats-nft,successful,None,None,None,2021-09-06T06:52:02.879219,4550000000000000000,1
9096,cool-cats-nft,successful,None,None,None,2021-08-27T12:03:04.893714,2013448279585650488,1
9096,cool-cats-nft,successful,None,None,None,2021-07-04T05:49:40.861648,40000000000000000,1
9095,cool-cats-nft,successful,None,None,None,2021-07-05T03:18:34.818701,129900000000000000,1
9095,cool-cats-nft,successful,None,None,None,2021-07-04T18:26:25.088087,90000000000000000,1
9095,cool-cats-nft,successful,None,None,None,2021-07-04T04:51:20.120130,30000000000000000,1
9094,cool-cats-nft,successful,None,None,None,2021-07-03T20:47:44.003355,30000000000000000,1
9093,cool-cats-nft,successful,None,None,None,2021-08-13T04:29:15.558384,1100000000000000000,1
9093,cool-cats-nft,successful,None,None,None,2021-08-10T01:26:52.958933,950000000000000000,1
9093,cool-cats-nft,successful,None,None,None,2021-08-07T04:50:45.400633,1220000000000000000,1
9093,cool-cats-nft,successful,None,None,None,2021-08-04T16:46:48.578882,890000000000000000,1
9093,cool-cats-nft,successful,None,None,None,2021-07-30T07:40:45.785524,570000000000000000,1
9093,cool-cats-nft,successful,None,None,None,2021-07-02T20:21:22.078972,20000000000000000,1
9092,cool-cats-nft,successful,None,None,None,2021-09-29T20:15:56.510845,13000000000000000000,1
9092,cool-cats-nft,successful,None,None,None,2021-09-25T19:46:56.200686,9490000000000000000,1
9092,cool-cats-nft,successful,None,None,None,2021-07-03T23:01:06.911882,35000000000000000,1
9078,cool-cats-nft,successful,None,None,None,2021-07-02T06:42:03.181776,99000000000000000,1
9091,cool-cats-nft,successful,None,None,None,2021-07-04T06:51:30.252850,80000000000000000,1
9090,cool-cats-nft,successful,None,None,None,2021-07-17T19:02:18.463355,690000000000000000,1
9090,cool-cats-nft,successful,None,None,None,2021-07-10T23:22:29.042956,840000000000000000,1
9090,cool-cats-nft,successful,None,None,None,2021-07-10T22:27:38.989533,720000000000000000,1
9090,cool-cats-nft,successful,None,None,None,2021-07-07T07:40:28.864185,300000000000000000,1
9090,cool-cats-nft,successful,None,None,None,2021-07-03T21:46:48.895051,25000000000000000,1
9077,cool-cats-nft,successful,None,None,None,2021-07-05T06:12:43.066172,140000000000000000,1
9089,cool-cats-nft,successful,None,None,None,2021-08-02T02:03:47.370948,900000000000000000,1
9089,cool-cats-nft,successful,None,None,None,2021-07-12T18:30:48.646297,620000000000000000,1
9089,cool-cats-nft,successful,None,None,None,2021-07-07T14:28:50.494178,390000000000000000,1
9089,cool-cats-nft,successful,None,None,None,2021-07-03T21:47:34.212494,20000000000000000,1
9076,cool-cats-nft,successful,None,None,None,2021-07-07T04:19:28.075858,800000000000000000,1
9075,cool-cats-nft,successful,None,None,None,2021-09-12T00:38:05.449065,4350000000000000000,1
9075,cool-cats-nft,successful,None,None,None,2021-08-29T04:28:16.674397,6600000000000000000,1
9075,cool-cats-nft,successful,None,None,None,2021-08-28T20:59:00.454419,6200000000000000000,1
9075,cool-cats-nft,successful,None,None,None,2021-08-28T15:39:13.962242,4500000000000000000,1
9075,cool-cats-nft,successful,None,None,None,2021-08-14T12:52:21.307370,1696900000000000000,1
9075,cool-cats-nft,successful,None,None,None,2021-08-13T17:38:54.946023,1500000000000000000,1
9075,cool-cats-nft,successful,None,None,None,2021-07-09T22:45:05.762059,680000000000000000,1
9075,cool-cats-nft,successful,None,None,None,2021-07-07T05:13:17.800116,250000000000000000,1
9075,cool-cats-nft,successful,None,None,None,2021-07-04T22:44:55.746183,74000000000000000,1
9088,cool-cats-nft,successful,None,None,None,2021-08-28T18:27:01.114123,20000000000000000000,1
9088,cool-cats-nft,successful,None,None,None,2021-07-03T04:51:24.219991,125000000000000000,1
9087,cool-cats-nft,successful,None,None,None,2021-07-19T01:18:07.907637,2500000000000000000,1
9087,cool-cats-nft,successful,None,None,None,2021-07-07T04:49:05.046439,660000000000000000,1
9087,cool-cats-nft,successful,None,None,None,2021-07-03T21:46:27.511513,29000000000000000,1
9074,cool-cats-nft,successful,None,None,None,2021-08-12T13:29:32.770129,1300000000000000000,1
9074,cool-cats-nft,successful,None,None,None,2021-07-07T01:42:05.097740,150000000000000000,1
9101,cool-cats-nft,successful,None,None,None,2021-08-31T15:52:20.299865,5000000000000000000,1
9101,cool-cats-nft,successful,None,None,None,2021-08-28T22:23:58.167517,6700000000000000000,1
9101,cool-cats-nft,successful,None,None,None,2021-08-11T22:22:25.409772,1100000000000000000,1
9101,cool-cats-nft,successful,None,None,None,2021-08-04T15:46:15.750810,940000000000000000,1
9101,cool-cats-nft,successful,None,None,None,2021-07-18T20:09:32.001659,800000000000000000,1
9101,cool-cats-nft,successful,None,None,None,2021-07-13T05:21:39.038400,530000000000000000,1
9101,cool-cats-nft,successful,None,None,None,2021-07-09T17:33:56.645503,678399113082039934,1
9101,cool-cats-nft,successful,None,None,None,2021-07-08T17:31:08.742282,400000000000000000,1
9101,cool-cats-nft,successful,None,None,None,2021-07-07T18:52:38.692105,500000000000000000,1
9073,cool-cats-nft,successful,None,None,None,2021-07-07T01:34:10.642539,140000000000000000,1
9068,cool-cats-nft,successful,None,None,None,2021-08-01T02:48:09.162971,890000000000000000,1
9068,cool-cats-nft,successful,None,None,None,2021-07-09T09:55:23.702282,650000000000000000,1
9068,cool-cats-nft,successful,None,None,None,2021-07-04T06:09:25.010546,39900000000000000,1
9086,cool-cats-nft,successful,None,None,None,2021-09-13T15:52:35.322327,5500000000000000000,1
9086,cool-cats-nft,successful,None,None,None,2021-08-28T23:27:01.263455,7200000000000000000,1
9086,cool-cats-nft,successful,None,None,None,2021-07-17T06:41:55.882841,595000000000000000,1
9086,cool-cats-nft,successful,None,None,None,2021-07-07T03:28:49.889562,199900000000000000,1
9086,cool-cats-nft,successful,None,None,None,2021-07-02T02:59:41.589983,19000000000000000,1
9086,cool-cats-nft,successful,None,None,None,2021-07-02T02:52:41.543646,20000000000000000,1
9072,cool-cats-nft,successful,None,None,None,2021-08-14T13:31:17.156334,1750000000000000000,1
9072,cool-cats-nft,successful,None,None,None,2021-08-02T21:15:56.058680,860000000000000000,1
9072,cool-cats-nft,successful,None,None,None,2021-07-05T12:04:44.970125,99000000000000000,1
9067,cool-cats-nft,successful,None,None,None,2021-07-10T00:02:56.827324,1300000000000000000,1
9067,cool-cats-nft,successful,None,None,None,2021-07-07T14:55:30.024122,780000000000000000,1
9067,cool-cats-nft,successful,None,None,None,2021-07-02T20:51:00.199351,57000000000000000,1
9099,cool-cats-nft,successful,None,None,None,2021-08-13T19:28:18.702907,2000000000000000000,1
9099,cool-cats-nft,successful,None,None,None,2021-07-18T22:16:52.185826,899900000000000000,1
9099,cool-cats-nft,successful,None,None,None,2021-07-07T19:24:11.052741,599000000000000000,1
9104,cool-cats-nft,successful,None,None,None,2021-09-23T12:30:20.615962,8069000000000000000,1
9104,cool-cats-nft,successful,None,None,None,2021-09-13T19:39:29.083038,6500000000000000000,1
9104,cool-cats-nft,successful,None,None,None,2021-08-28T16:08:26.873977,5000000000000000000,1
9104,cool-cats-nft,successful,None,None,None,2021-07-09T21:41:10.409538,680000000000000000,1
9104,cool-cats-nft,successful,None,None,None,2021-07-07T04:44:11.750008,280000000000000000,1
9104,cool-cats-nft,successful,None,None,None,2021-07-07T03:27:16.774472,200000000000000000,1
9085,cool-cats-nft,successful,None,None,None,2021-07-04T12:51:19.730312,85000000000000000,1
9071,cool-cats-nft,successful,None,None,None,2021-08-04T18:28:31.152091,1700000000000000000,1
9071,cool-cats-nft,successful,None,None,None,2021-07-10T19:41:49.252289,1500000000000000000,1
9066,cool-cats-nft,successful,None,None,None,2021-07-25T09:00:05.134053,697000000000000000,1
9066,cool-cats-nft,successful,None,None,None,2021-07-20T08:35:18.467697,850000000000000000,1
9066,cool-cats-nft,successful,None,None,None,2021-07-04T05:20:17.198688,29900000000000000,1
9084,cool-cats-nft,successful,None,None,None,2021-09-27T08:34:13.820874,10500000000000000000,1
9084,cool-cats-nft,successful,None,None,None,2021-08-13T18:54:01.216287,1800000000000000000,1
9084,cool-cats-nft,successful,None,None,None,2021-08-13T17:47:52.240208,1500000000000000000,1
9084,cool-cats-nft,successful,None,None,None,2021-08-02T01:51:16.985566,823400000000000000,1
9084,cool-cats-nft,successful,None,None,None,2021-07-02T03:00:04.801588,20000000000000000,1
9103,cool-cats-nft,successful,None,None,None,2021-07-07T03:02:58.394042,177000000000000000,1
9103,cool-cats-nft,successful,None,None,None,2021-07-06T13:59:11.300741,90000000000000000,1
9098,cool-cats-nft,successful,None,None,None,2021-07-07T19:00:53.974008,640000000000000000,1
9070,cool-cats-nft,successful,None,None,None,2021-07-05T13:23:43.866092,140000000000000000,1
9083,cool-cats-nft,successful,None,None,None,2021-07-15T21:34:00.958665,850000000000000000,1
9083,cool-cats-nft,successful,None,None,None,2021-07-02T02:18:14.359074,19000000000000000,1
9083,cool-cats-nft,successful,None,None,None,2021-07-02T02:06:16.574906,20000000000000000,1
9065,cool-cats-nft,successful,None,None,None,2021-07-02T21:39:00.732622,49000000000000000,1
9082,cool-cats-nft,successful,None,None,None,2021-07-07T19:08:14.996545,530000000000000000,1
9082,cool-cats-nft,successful,None,None,None,2021-07-07T18:26:08.495184,500000000000000000,1
9082,cool-cats-nft,successful,None,None,None,2021-07-07T02:17:37.840534,150000000000000000,1
9082,cool-cats-nft,successful,None,None,None,2021-07-02T03:21:10.122270,20000000000000000,1
9080,cool-cats-nft,successful,None,None,None,2021-08-28T22:22:50.624626,6900000000000000000,1
9080,cool-cats-nft,successful,None,None,None,2021-08-28T15:47:28.914727,4250000000000000000,1
9080,cool-cats-nft,successful,None,None,None,2021-08-24T13:17:10.702884,3490000000000000000,1
9080,cool-cats-nft,successful,None,None,None,2021-08-24T13:04:24.573438,2700000000000000000,1
9080,cool-cats-nft,successful,None,None,None,2021-07-21T19:54:17.727267,905000000000000000,1
9080,cool-cats-nft,successful,None,None,None,2021-07-20T19:53:49.311250,850000000000000000,1
9080,cool-cats-nft,successful,None,None,None,2021-07-04T05:26:36.577969,30000000000000000,1
9081,cool-cats-nft,successful,None,None,None,2021-08-21T15:58:47.104291,1680000000000000000,1
9081,cool-cats-nft,successful,None,None,None,2021-08-19T21:17:14.105748,1210000000000000000,1
9081,cool-cats-nft,successful,None,None,None,2021-08-18T18:18:49.884040,1400000000000000000,1
9081,cool-cats-nft,successful,None,None,None,2021-07-07T02:14:04.127918,190000000000000000,1
9081,cool-cats-nft,successful,None,None,None,2021-07-04T04:42:06.219982,30000000000000000,1
9097,cool-cats-nft,successful,None,None,None,2021-07-15T22:48:04.934303,650000000000000000,1
9097,cool-cats-nft,successful,None,None,None,2021-07-15T21:06:14.695357,750000000000000000,1
9097,cool-cats-nft,successful,None,None,None,2021-07-02T11:42:31.553298,30000000000000000,1
9069,cool-cats-nft,successful,None,None,None,2021-08-21T15:33:18.701011,1850000000000000000,1
9069,cool-cats-nft,successful,None,None,None,2021-07-08T01:22:46.430274,500000000000000000,1
9069,cool-cats-nft,successful,None,None,None,2021-07-07T03:32:35.784063,210000000000000000,1
9079,cool-cats-nft,successful,None,None,None,2021-08-04T14:49:55.094813,1100000000000000000,1
9079,cool-cats-nft,successful,None,None,None,2021-07-15T20:49:18.903843,590000000000000000,1
9079,cool-cats-nft,successful,None,None,None,2021-07-04T07:51:33.583072,44400000000000000,1
9064,cool-cats-nft,successful,None,None,None,2021-07-04T08:22:39.154580,50000000000000000,1
9064,cool-cats-nft,successful,None,None,None,2021-07-02T06:47:56.822205,49000000000000000,1
9063,cool-cats-nft,successful,None,None,None,2021-09-13T03:48:31.735896,5000000000000000000,1
9063,cool-cats-nft,successful,None,None,None,2021-08-28T22:40:20.608056,7099900000000000000,1
9063,cool-cats-nft,successful,None,None,None,2021-08-05T01:28:24.298768,1220000000000000000,1
9063,cool-cats-nft,successful,None,None,None,2021-07-13T02:39:20.943258,530000000000000000,1
9063,cool-cats-nft,successful,None,None,None,2021-07-11T22:45:34.117532,577000000000000200,1
9063,cool-cats-nft,successful,None,None,None,2021-07-01T23:10:13.156778,13929305351688024,1
9062,cool-cats-nft,successful,None,None,None,2021-07-04T05:26:52.194090,30000000000000000,1
9062,cool-cats-nft,successful,None,None,None,2021-07-02T04:39:43.932933,25000000000000000,1
9062,cool-cats-nft,successful,None,None,None,2021-07-02T00:00:42.717704,15602379634753737,1
9056,cool-cats-nft,successful,None,None,None,2021-07-13T05:00:52.004822,2500000000000000000,1
9061,cool-cats-nft,successful,None,None,None,2021-09-16T03:02:29.111960,9800000000000000000,1
9061,cool-cats-nft,successful,None,None,None,2021-08-04T19:56:50.209485,1800000000000000000,1
9061,cool-cats-nft,successful,None,None,None,2021-07-04T07:46:48.257517,122815348007138609,1
9055,cool-cats-nft,successful,None,None,None,2021-09-25T20:46:38.188471,8500000000000000000,1
9055,cool-cats-nft,successful,None,None,None,2021-08-01T17:38:34.847180,800000000000000000,1
9055,cool-cats-nft,successful,None,None,None,2021-07-11T07:33:19.450117,799900000000000000,1
9055,cool-cats-nft,successful,None,None,None,2021-07-04T19:56:04.504462,100000000000000000,1
9055,cool-cats-nft,successful,None,None,None,2021-07-02T05:20:05.301751,26000000000000000,1
9060,cool-cats-nft,successful,None,None,None,2021-08-05T17:57:34.559579,1850000000000000000,1
9060,cool-cats-nft,successful,None,None,None,2021-07-27T06:04:47.202183,849000000000000000,1
9060,cool-cats-nft,successful,None,None,None,2021-07-07T17:14:19.623614,1000000000000000000,1
9060,cool-cats-nft,successful,None,None,None,2021-07-04T06:21:49.667099,47500000000000000,1
9060,cool-cats-nft,successful,None,None,None,2021-07-01T23:53:00.080647,29665199809705043,1
9054,cool-cats-nft,successful,None,None,None,2021-07-06T15:06:46.889523,90000000000000000,1
9054,cool-cats-nft,successful,None,None,None,2021-07-03T00:00:12.664203,24000000000000000,1
9058,cool-cats-nft,successful,None,None,None,2021-08-24T01:51:18.806767,2500000000000000000,1
9058,cool-cats-nft,successful,None,None,None,2021-08-05T04:41:54.580826,1500000000000000000,1
9058,cool-cats-nft,successful,None,None,None,2021-07-10T18:21:30.002628,900000000000000000,1
9058,cool-cats-nft,successful,None,None,None,2021-07-04T06:19:44.159186,40000000000000000,1
9059,cool-cats-nft,successful,None,None,None,2021-07-03T08:15:57.492604,200000000000000000,1
9057,cool-cats-nft,successful,None,None,None,2021-07-05T22:36:39.403496,300000000000000000,1
9057,cool-cats-nft,successful,None,None,None,2021-07-04T07:49:20.503481,150000000000000000,1
9053,cool-cats-nft,successful,None,None,None,2021-07-02T05:39:29.357951,300000000000000000,1
9053,cool-cats-nft,successful,None,None,None,2021-07-02T05:28:34.801905,26000000000000000,1
9010,cool-cats-nft,successful,None,None,None,2021-10-08T05:37:18.008938,13000000000000000000,1
9010,cool-cats-nft,successful,None,None,None,2021-09-20T08:28:57.352052,6800000000000000000,1
9010,cool-cats-nft,successful,None,None,None,2021-07-09T00:17:10.919956,380000000000000000,1
9010,cool-cats-nft,successful,None,None,None,2021-07-01T23:13:41.184679,9000000000000000,1
9010,cool-cats-nft,successful,None,None,None,2021-07-01T23:08:30.134912,9000000000000000,1
9020,cool-cats-nft,successful,None,None,None,2021-08-16T00:56:37.320330,1660000000000000000,1
9020,cool-cats-nft,successful,None,None,None,2021-07-09T09:08:05.192561,570000000000000000,1
9030,cool-cats-nft,successful,None,None,None,2021-08-28T16:55:38.494274,5000000000000000000,1
9030,cool-cats-nft,successful,None,None,None,2021-07-10T12:44:40.217823,940000000000000000,1
9030,cool-cats-nft,successful,None,None,None,2021-07-07T23:58:14.881504,550000000000000000,1
9030,cool-cats-nft,successful,None,None,None,2021-07-07T03:46:01.082323,200000000000000000,1
9009,cool-cats-nft,successful,None,None,None,2021-07-04T00:10:03.326083,178000000000000000,1
9009,cool-cats-nft,successful,None,None,None,2021-07-02T00:03:31.273768,17800000000000000,1
9019,cool-cats-nft,successful,None,None,None,2021-08-11T15:26:36.818536,1290000000000000000,1
9019,cool-cats-nft,successful,None,None,None,2021-08-04T15:39:30.409155,1000000000000000000,1
9019,cool-cats-nft,successful,None,None,None,2021-07-07T01:37:34.580448,150000000000000000,1
9029,cool-cats-nft,successful,None,None,None,2021-10-23T02:35:54.566222,12000000000000000000,1
9029,cool-cats-nft,successful,None,None,None,2021-09-18T02:29:54.790758,9000000000000000000,1
9008,cool-cats-nft,successful,None,None,None,2021-09-28T13:19:20.309291,9890000000000000000,1
9008,cool-cats-nft,successful,None,None,None,2021-09-26T20:44:16.583658,10680000000000000000,1
9008,cool-cats-nft,successful,None,None,None,2021-09-04T04:03:04.362136,5800000000000000000,1
9008,cool-cats-nft,successful,None,None,None,2021-08-14T02:02:55.688423,1510000000000000000,1
9008,cool-cats-nft,successful,None,None,None,2021-08-02T01:27:01.865790,810000000000000000,1
9008,cool-cats-nft,successful,None,None,None,2021-08-01T15:47:02.242952,700000000000000000,1
9008,cool-cats-nft,successful,None,None,None,2021-07-04T23:51:12.738255,90000000000000000,1
9008,cool-cats-nft,successful,None,None,None,2021-07-01T23:06:08.527817,8900000000000000,1
9018,cool-cats-nft,successful,None,None,None,2021-10-14T02:36:41.589329,8350000000000000000,1
9018,cool-cats-nft,successful,None,None,None,2021-07-15T15:14:12.559654,525000000000000000,1
9018,cool-cats-nft,successful,None,None,None,2021-07-07T06:43:38.452207,320000000000000000,1
9007,cool-cats-nft,successful,None,None,None,2021-08-28T23:14:20.141819,7190241760273655989,1
9007,cool-cats-nft,successful,None,None,None,2021-08-23T22:27:19.478588,2200000000000000000,1
9007,cool-cats-nft,successful,None,None,None,2021-07-10T04:06:34.375873,800000000000000000,1
9007,cool-cats-nft,successful,None,None,None,2021-07-07T04:47:24.587367,300000000000000000,1
9007,cool-cats-nft,successful,None,None,None,2021-07-04T18:42:35.695659,110000000000000000,1
9007,cool-cats-nft,successful,None,None,None,2021-07-04T13:50:36.494753,80000000000000000,1
9007,cool-cats-nft,successful,None,None,None,2021-07-02T01:10:06.975782,27000000000000000,1
9028,cool-cats-nft,successful,None,None,None,2021-07-10T20:54:49.581109,1000000000000000000,1
9028,cool-cats-nft,successful,None,None,None,2021-07-07T05:12:13.628673,400000000000000000,1
9017,cool-cats-nft,successful,None,None,None,2021-09-06T12:55:29.691844,4290000000000000000,1
9017,cool-cats-nft,successful,None,None,None,2021-09-05T17:57:09.625114,3411000000000000000,1
9017,cool-cats-nft,successful,None,None,None,2021-08-24T04:46:48.386297,2600000000000000000,1
9017,cool-cats-nft,successful,None,None,None,2021-07-10T04:18:18.284360,710000000000000000,1
9006,cool-cats-nft,successful,None,None,None,2021-07-02T01:11:58.291430,27000000000000000,1
9027,cool-cats-nft,successful,None,None,None,2021-09-18T14:37:08.879258,7950000000000000000,1
9027,cool-cats-nft,successful,None,None,None,2021-08-29T03:21:36.801460,7000000000000000000,1
9027,cool-cats-nft,successful,None,None,None,2021-08-23T23:10:04.778221,2450000000000000000,1
9027,cool-cats-nft,successful,None,None,None,2021-08-14T00:25:35.661502,1600000000000000000,1
9027,cool-cats-nft,successful,None,None,None,2021-07-17T01:55:11.986228,990000000000000000,1
